Type,Severity,start_time,end_time
Rain,Moderate,2021-03-01 06:20:36,2021-03-01 07:20:36
Rain,Light,2021-03-01 07:20:36,2021-03-01 08:20:36
Rain,Moderate,2021-03-01 08:20:36,2021-03-01 09:20:36
Rain,Light,2021-03-01 09:20:36,2021-03-01 10:07:36
Rain,Light,2021-03-05 15:20:36,2021-03-05 16:20:36
Hail,Other,2021-03-05 17:02:36,2021-03-05 19:11:36
Snow,Moderate,2021-03-05 19:11:36,2021-03-05 19:23:36
Snow,Light,2021-03-05 19:23:36,2021-03-06 00:01:36
Rain,Light,2021-03-06 08:20:36,2021-03-06 08:53:36
Snow,Light,2021-03-06 08:53:36,2021-03-06 09:20:36
Rain,Light,2021-03-06 12:20:36,2021-03-06 13:20:36
Snow,Light,2021-03-06 16:39:36,2021-03-06 17:20:36
Snow,Light,2021-03-06 18:20:36,2021-03-07 02:20:36
Snow,Light,2021-03-07 18:20:36,2021-03-07 19:20:36
Snow,Light,2021-03-07 20:20:36,2021-03-07 21:20:36
Snow,Light,2021-03-12 07:20:36,2021-03-12 08:20:36
Snow,Light,2021-03-13 11:20:36,2021-03-13 13:16:36
Fog,Severe,2021-03-13 13:16:36,2021-03-13 13:38:36
Snow,Light,2021-03-13 13:38:36,2021-03-13 14:06:36
Fog,Severe,2021-03-13 14:06:36,2021-03-13 15:05:36
Snow,Light,2021-03-13 15:05:36,2021-03-13 15:20:36
Fog,Severe,2021-03-13 15:20:36,2021-03-13 15:38:36
Snow,Light,2021-03-13 15:38:36,2021-03-13 15:44:36
Fog,Severe,2021-03-13 15:44:36,2021-03-13 16:01:36
Snow,Light,2021-03-13 16:01:36,2021-03-13 17:20:36
Snow,Light,2021-03-13 18:20:36,2021-03-13 19:20:36
Hail,Other,2021-03-17 01:20:36,2021-03-17 06:20:36
Rain,Light,2021-03-26 19:20:36,2021-03-27 01:14:36
Rain,Moderate,2021-03-27 01:14:36,2021-03-27 02:10:36
Rain,Light,2021-03-27 02:10:36,2021-03-27 09:50:36
Rain,Light,2021-03-28 18:20:36,2021-03-28 20:20:36
Rain,Light,2021-03-29 03:20:36,2021-03-29 08:12:36
Rain,Light,2021-03-31 08:08:36,2021-03-31 09:20:36
Rain,Light,2021-04-03 04:20:36,2021-04-03 04:53:36
Rain,Light,2021-04-03 05:20:36,2021-04-03 16:20:36
Rain,Light,2021-04-03 17:33:36,2021-04-03 18:20:36
Rain,Light,2021-04-03 19:10:36,2021-04-03 23:20:36
Snow,Light,2021-04-03 23:20:36,2021-04-04 06:20:36
Snow,Light,2021-04-04 13:20:36,2021-04-04 14:20:36
Snow,Light,2021-04-04 15:20:36,2021-04-04 16:20:36
Snow,Light,2021-04-05 15:20:36,2021-04-05 17:05:36
Rain,Light,2021-04-05 17:05:36,2021-04-05 17:53:36
Snow,Light,2021-04-05 19:20:36,2021-04-05 20:20:36
Snow,Moderate,2021-04-05 20:20:36,2021-04-05 21:46:36
Snow,Light,2021-04-05 21:46:36,2021-04-05 21:53:36
Hail,Other,2021-04-05 21:53:36,2021-04-05 22:13:36
Snow,Light,2021-04-05 22:13:36,2021-04-05 23:20:36
Snow,Light,2021-04-08 22:20:36,2021-04-09 10:20:36
Snow,Light,2021-04-09 11:20:36,2021-04-09 12:20:36
Snow,Light,2021-04-09 18:20:36,2021-04-09 19:20:36
Rain,Light,2021-04-11 00:20:36,2021-04-11 01:20:36
Rain,Light,2021-04-11 21:20:36,2021-04-11 22:20:36
Rain,Light,2021-04-11 23:20:36,2021-04-12 01:20:36
Rain,Light,2021-04-12 02:20:36,2021-04-12 03:20:36
Fog,Moderate,2021-04-12 18:20:36,2021-04-12 20:20:36
Rain,Light,2021-04-13 16:20:36,2021-04-13 17:20:36
Rain,Light,2021-04-13 23:59:36,2021-04-14 06:20:36
Rain,Light,2021-04-14 08:37:36,2021-04-14 11:20:36
Rain,Light,2021-04-14 11:56:36,2021-04-14 13:20:36
Rain,Light,2021-04-14 14:20:36,2021-04-14 17:20:36
Rain,Light,2021-04-14 18:20:36,2021-04-14 19:20:36
Rain,Light,2021-04-14 19:28:36,2021-04-15 00:20:36
Rain,Moderate,2021-04-15 00:20:36,2021-04-15 01:20:36
Rain,Light,2021-04-15 01:20:36,2021-04-15 11:58:36
Rain,Light,2021-04-15 14:20:36,2021-04-15 17:20:36
Rain,Light,2021-04-15 18:20:36,2021-04-15 20:20:36
Snow,Light,2021-04-15 20:20:36,2021-04-16 02:20:36
Snow,Light,2021-04-16 02:52:36,2021-04-16 11:20:36
Snow,Light,2021-04-16 12:20:36,2021-04-16 15:20:36
Snow,Light,2021-04-16 19:20:36,2021-04-17 00:20:36
Rain,Light,2021-04-18 15:05:36,2021-04-18 19:20:36
Snow,Light,2021-04-18 19:20:36,2021-04-19 02:10:36
Rain,Light,2021-04-19 02:10:36,2021-04-19 03:20:36
Rain,Light,2021-04-23 20:20:36,2021-04-23 21:20:36
Rain,Light,2021-04-23 22:20:36,2021-04-23 23:06:36
Rain,Light,2021-04-24 00:20:36,2021-04-24 03:20:36
Rain,Light,2021-04-27 17:20:36,2021-04-27 19:20:36
Rain,Light,2021-05-02 16:08:36,2021-05-02 16:18:36
Storm,Severe,2021-05-02 16:18:36,2021-05-02 16:20:36
Fog,Severe,2021-05-02 16:20:36,2021-05-02 16:27:36
Rain,Light,2021-05-02 16:27:36,2021-05-02 16:41:36
Rain,Light,2021-05-02 19:50:36,2021-05-02 20:02:36
Rain,Light,2021-05-02 21:48:36,2021-05-02 23:17:36
Rain,Light,2021-05-02 23:40:36,2021-05-03 01:20:36
Rain,Light,2021-05-03 03:20:36,2021-05-03 04:01:36
Rain,Moderate,2021-05-03 04:01:36,2021-05-03 04:41:36
Rain,Light,2021-05-03 04:41:36,2021-05-03 05:20:36
Rain,Light,2021-05-03 14:09:36,2021-05-03 14:20:36
Rain,Light,2021-05-03 20:50:36,2021-05-03 21:11:36
Rain,Light,2021-05-09 06:43:36,2021-05-09 07:20:36
Rain,Moderate,2021-05-09 07:20:36,2021-05-09 07:41:36
Rain,Light,2021-05-09 16:42:36,2021-05-09 17:33:36
Rain,Light,2021-05-11 06:20:36,2021-05-11 07:20:36
Rain,Light,2021-05-11 12:20:36,2021-05-11 15:20:36
Rain,Light,2021-05-12 04:54:36,2021-05-12 05:20:36
Rain,Light,2021-05-12 05:34:36,2021-05-12 05:49:36
Rain,Light,2021-05-12 07:20:36,2021-05-12 09:20:36
Rain,Light,2021-05-12 13:20:36,2021-05-12 14:20:36
Rain,Light,2021-05-12 23:31:36,2021-05-12 23:58:36
Rain,Moderate,2021-05-12 23:58:36,2021-05-13 00:20:36
Rain,Heavy,2021-05-13 00:20:36,2021-05-13 00:42:36
Rain,Light,2021-05-13 00:42:36,2021-05-13 01:56:36
Rain,Light,2021-05-13 05:11:36,2021-05-13 05:20:36
Rain,Light,2021-05-14 05:58:36,2021-05-14 06:05:36
Rain,Moderate,2021-05-14 06:05:36,2021-05-14 06:20:36
Rain,Heavy,2021-05-14 06:20:36,2021-05-14 06:36:36
Rain,Light,2021-05-14 06:36:36,2021-05-14 08:20:36
Rain,Light,2021-05-14 09:26:36,2021-05-14 10:20:36
Rain,Light,2021-05-14 17:38:36,2021-05-14 17:54:36
Fog,Severe,2021-05-14 17:54:36,2021-05-14 18:04:36
Rain,Heavy,2021-05-14 18:04:36,2021-05-14 18:20:36
Precipitation,UNK,2021-05-14 18:20:36,2021-05-14 19:20:36
Rain,Light,2021-05-14 20:30:36,2021-05-14 20:51:36
Rain,Light,2021-05-14 21:13:36,2021-05-14 22:15:36
Rain,Heavy,2021-05-14 22:15:36,2021-05-14 22:27:36
Rain,Light,2021-05-14 22:27:36,2021-05-15 00:35:36
Rain,Light,2021-05-15 00:51:36,2021-05-15 01:20:36
Rain,Light,2021-05-18 13:20:36,2021-05-18 16:20:36
Rain,Light,2021-05-18 17:20:36,2021-05-19 01:16:36
Rain,Light,2021-05-19 02:12:36,2021-05-19 05:20:36
Rain,Light,2021-05-19 05:51:36,2021-05-19 06:20:36
Rain,Light,2021-05-20 09:20:36,2021-05-20 10:20:36
Rain,Light,2021-05-21 06:07:36,2021-05-21 06:26:36
Rain,Moderate,2021-05-21 06:26:36,2021-05-21 06:49:36
Rain,Heavy,2021-05-21 06:49:36,2021-05-21 07:26:36
Rain,Light,2021-05-21 07:26:36,2021-05-21 08:09:36
Rain,Moderate,2021-05-21 08:09:36,2021-05-21 08:45:36
Rain,Light,2021-05-21 08:45:36,2021-05-21 12:53:36
Rain,Moderate,2021-05-21 12:53:36,2021-05-21 13:58:36
Rain,Light,2021-05-21 13:58:36,2021-05-21 14:20:36
Rain,Light,2021-05-21 15:07:36,2021-05-21 16:20:36
Rain,Light,2021-05-21 17:20:36,2021-05-21 17:43:36
Rain,Light,2021-05-22 02:06:36,2021-05-22 02:20:36
Fog,Severe,2021-05-22 05:55:36,2021-05-22 06:42:36
Rain,Light,2021-05-25 21:20:36,2021-05-25 22:20:36
Rain,Light,2021-05-25 23:20:36,2021-05-26 01:20:36
Rain,Light,2021-05-30 01:20:36,2021-05-30 03:20:36
Rain,Light,2021-05-30 18:10:36,2021-05-30 18:49:36
Rain,Moderate,2021-05-30 18:49:36,2021-05-30 19:20:36
Rain,Light,2021-05-30 23:20:36,2021-05-31 00:20:36
Rain,Light,2021-05-31 13:48:36,2021-05-31 14:10:36
Rain,Light,2021-05-31 14:20:36,2021-05-31 14:41:36
Rain,Light,2021-06-02 22:08:36,2021-06-02 22:20:36
Rain,Moderate,2021-06-02 22:20:36,2021-06-02 23:01:36
Precipitation,UNK,2021-06-02 23:01:36,2021-06-02 23:20:36
Rain,Moderate,2021-06-02 23:20:36,2021-06-03 00:00:36
Rain,Light,2021-06-03 00:00:36,2021-06-03 00:58:36
Rain,Light,2021-06-05 04:20:36,2021-06-05 05:20:36
Rain,Light,2021-06-06 12:20:36,2021-06-06 13:20:36
Rain,Light,2021-06-08 07:45:36,2021-06-08 09:07:36
Rain,Moderate,2021-06-08 09:07:36,2021-06-08 10:20:36
Rain,Light,2021-06-08 10:20:36,2021-06-08 12:20:36
Rain,Light,2021-06-09 02:20:36,2021-06-09 03:58:36
Rain,Light,2021-06-09 04:55:36,2021-06-09 07:13:36
Rain,Moderate,2021-06-09 07:13:36,2021-06-09 07:57:36
Rain,Light,2021-06-09 07:57:36,2021-06-09 09:55:36
Fog,Severe,2021-06-09 23:58:36,2021-06-10 01:37:36
Rain,Light,2021-06-10 02:20:36,2021-06-10 03:20:36
Rain,Moderate,2021-06-10 03:20:36,2021-06-10 03:48:36
Rain,Heavy,2021-06-10 03:48:36,2021-06-10 05:03:36
Rain,Light,2021-06-10 05:03:36,2021-06-10 06:20:36
Rain,Light,2021-06-10 07:20:36,2021-06-10 07:59:36
Rain,Light,2021-06-10 10:55:36,2021-06-10 14:20:36
Rain,Light,2021-06-10 16:20:36,2021-06-10 16:54:36
Rain,Light,2021-06-11 00:06:36,2021-06-11 05:20:36
Rain,Light,2021-06-11 06:45:36,2021-06-11 09:20:36
Rain,Light,2021-06-16 01:43:36,2021-06-16 02:57:36
Rain,Moderate,2021-06-16 02:57:36,2021-06-16 03:20:36
Rain,Heavy,2021-06-16 03:20:36,2021-06-16 04:05:36
Precipitation,UNK,2021-06-16 04:05:36,2021-06-16 05:20:36
Rain,Light,2021-06-18 19:20:36,2021-06-18 20:20:36
Rain,Light,2021-06-19 00:06:36,2021-06-19 00:48:36
Rain,Light,2021-06-19 02:44:36,2021-06-19 04:20:36
Rain,Light,2021-06-19 20:20:36,2021-06-19 21:12:36
Rain,Light,2021-06-21 00:20:36,2021-06-21 04:20:36
Rain,Light,2021-06-21 06:51:36,2021-06-21 07:20:36
Rain,Heavy,2021-06-21 07:20:36,2021-06-21 07:27:36
Rain,Light,2021-06-21 07:27:36,2021-06-21 07:32:36
Fog,Severe,2021-06-21 07:32:36,2021-06-21 08:15:36
Rain,Heavy,2021-06-21 08:15:36,2021-06-21 08:57:36
Rain,Moderate,2021-06-21 08:57:36,2021-06-21 09:20:36
Rain,Heavy,2021-06-21 09:20:36,2021-06-21 09:59:36
Rain,Moderate,2021-06-21 09:59:36,2021-06-21 10:12:36
Rain,Heavy,2021-06-21 10:12:36,2021-06-21 10:58:36
Rain,Moderate,2021-06-21 10:58:36,2021-06-21 11:20:36
Rain,Heavy,2021-06-21 11:20:36,2021-06-21 11:32:36
Rain,Light,2021-06-21 11:32:36,2021-06-21 15:20:36
Rain,Light,2021-06-21 21:20:36,2021-06-21 21:53:36
Rain,Light,2021-06-21 23:32:36,2021-06-22 01:01:36
Rain,Moderate,2021-06-22 01:01:36,2021-06-22 01:41:36
Rain,Light,2021-06-22 01:41:36,2021-06-22 08:06:36
Rain,Moderate,2021-06-22 08:06:36,2021-06-22 08:11:36
Fog,Severe,2021-06-22 08:11:36,2021-06-22 08:20:36
Rain,Heavy,2021-06-22 08:20:36,2021-06-22 08:40:36
Rain,Moderate,2021-06-22 08:40:36,2021-06-22 10:02:36
Rain,Light,2021-06-22 10:02:36,2021-06-22 13:20:36
Rain,Light,2021-06-22 21:59:36,2021-06-22 22:20:36
Rain,Light,2021-06-22 23:20:36,2021-06-23 01:12:36
Rain,Light,2021-06-26 07:05:36,2021-06-26 07:39:36
Rain,Light,2021-06-26 08:20:36,2021-06-26 09:08:36
Rain,Light,2021-06-26 18:20:36,2021-06-26 18:58:36
Rain,Moderate,2021-06-26 18:58:36,2021-06-26 19:18:36
Rain,Heavy,2021-06-26 19:18:36,2021-06-26 19:30:36
Rain,Light,2021-06-26 21:25:36,2021-06-26 23:20:36
Rain,Light,2021-06-27 00:54:36,2021-06-27 02:20:36
Rain,Light,2021-06-27 02:56:36,2021-06-27 03:41:36
Fog,Moderate,2021-06-28 06:20:36,2021-06-28 08:20:36
Rain,Light,2021-07-01 16:04:36,2021-07-01 16:20:36
Rain,Light,2021-07-01 16:47:36,2021-07-01 17:20:36
Rain,Light,2021-07-01 18:20:36,2021-07-01 19:20:36
Rain,Light,2021-07-04 11:20:36,2021-07-04 11:45:36
Rain,Light,2021-07-04 18:20:36,2021-07-04 18:46:36
Rain,Light,2021-07-04 19:41:36,2021-07-05 00:20:36
Rain,Light,2021-07-05 13:20:36,2021-07-05 13:58:36
Rain,Heavy,2021-07-05 13:58:36,2021-07-05 14:34:36
Rain,Light,2021-07-05 17:20:36,2021-07-05 18:20:36
Rain,Light,2021-07-14 04:20:36,2021-07-14 05:20:36
Rain,Light,2021-07-14 06:20:36,2021-07-14 09:20:36
Rain,Light,2021-07-14 11:20:36,2021-07-14 13:20:36
Rain,Light,2021-07-16 13:48:36,2021-07-16 14:08:36
Rain,Moderate,2021-07-16 14:08:36,2021-07-16 14:53:36
Rain,Light,2021-07-20 10:20:36,2021-07-20 12:08:36
Rain,Light,2021-07-20 12:20:36,2021-07-20 13:18:36
Rain,Light,2021-07-20 13:27:36,2021-07-20 14:20:36
Rain,Moderate,2021-07-20 14:49:36,2021-07-20 15:20:36
Rain,Light,2021-07-20 17:07:36,2021-07-20 17:20:36
Rain,Moderate,2021-07-20 17:20:36,2021-07-20 18:20:36
Rain,Light,2021-07-20 20:07:36,2021-07-20 20:20:36
Rain,Light,2021-07-20 20:48:36,2021-07-20 21:20:36
Rain,Light,2021-07-20 22:20:36,2021-07-21 00:20:36
Rain,Light,2021-07-21 07:56:36,2021-07-21 08:20:36
Rain,Light,2021-07-21 15:20:36,2021-07-21 15:56:36
Rain,Light,2021-07-21 21:20:36,2021-07-21 22:20:36
Rain,Light,2021-07-22 00:20:36,2021-07-22 02:20:36
Rain,Light,2021-07-22 09:45:36,2021-07-22 10:20:36
Rain,Moderate,2021-07-22 10:20:36,2021-07-22 10:42:36
Rain,Light,2021-07-31 16:20:36,2021-07-31 17:20:36
Rain,Light,2021-08-01 14:20:36,2021-08-01 14:58:36
Rain,Light,2021-08-01 16:20:36,2021-08-01 17:20:36
Rain,Light,2021-08-05 22:01:36,2021-08-05 22:31:36
Rain,Light,2021-08-06 09:20:36,2021-08-06 10:20:36
Rain,Light,2021-08-06 15:59:36,2021-08-06 16:20:36
Rain,Light,2021-08-07 13:20:36,2021-08-07 14:36:36
Rain,Heavy,2021-08-07 14:36:36,2021-08-07 14:39:36
Fog,Severe,2021-08-07 14:39:36,2021-08-07 14:45:36
Rain,Heavy,2021-08-07 14:45:36,2021-08-07 15:20:36
Precipitation,UNK,2021-08-07 15:20:36,2021-08-07 16:00:36
Rain,Light,2021-08-07 16:00:36,2021-08-07 16:20:36
Rain,Light,2021-08-08 05:20:36,2021-08-08 05:43:36
Rain,Light,2021-08-09 19:20:36,2021-08-09 21:20:36
Rain,Light,2021-08-15 13:20:36,2021-08-15 14:04:36
Rain,Light,2021-08-15 16:57:36,2021-08-15 17:32:36
Rain,Moderate,2021-08-15 17:32:36,2021-08-15 19:20:36
Rain,Light,2021-08-16 23:59:36,2021-08-17 01:02:36
Rain,Moderate,2021-08-17 01:02:36,2021-08-17 01:31:36
Rain,Light,2021-08-17 16:20:36,2021-08-17 16:54:36
Rain,Light,2021-08-20 11:20:36,2021-08-20 12:04:36
Rain,Moderate,2021-08-20 12:04:36,2021-08-20 13:06:36
Rain,Light,2021-08-20 18:08:36,2021-08-20 20:47:36
Rain,Light,2021-08-20 22:20:36,2021-08-20 23:20:36
Rain,Light,2021-08-21 02:20:36,2021-08-21 03:20:36
Rain,Light,2021-08-21 08:52:36,2021-08-21 10:20:36
Rain,Light,2021-08-24 09:20:36,2021-08-24 12:20:36
Rain,Light,2021-08-24 18:16:36,2021-08-24 19:20:36
Rain,Light,2021-08-24 20:20:36,2021-08-25 00:20:36
Rain,Light,2021-08-25 02:14:36,2021-08-25 02:53:36
Rain,Light,2021-08-25 03:05:36,2021-08-25 03:20:36
Rain,Light,2021-08-25 03:52:36,2021-08-25 04:44:36
Rain,Light,2021-08-28 07:06:36,2021-08-28 09:20:36
Rain,Light,2021-08-28 16:57:36,2021-08-28 17:34:36
Rain,Light,2021-08-28 21:25:36,2021-08-28 21:41:36
Rain,Moderate,2021-08-28 21:41:36,2021-08-28 22:01:36
Rain,Heavy,2021-08-28 22:01:36,2021-08-28 23:20:36
Rain,Light,2021-08-28 23:20:36,2021-08-28 23:52:36
Rain,Moderate,2021-08-28 23:52:36,2021-08-29 00:36:36
Rain,Light,2021-08-29 00:36:36,2021-08-29 01:20:36
Rain,Light,2021-08-29 02:20:36,2021-08-29 03:20:36
Rain,Moderate,2021-08-29 03:20:36,2021-08-29 04:20:36
Rain,Light,2021-08-29 04:20:36,2021-08-29 05:12:36
Rain,Light,2021-08-29 05:40:36,2021-08-29 07:04:36
Rain,Light,2021-08-29 11:12:36,2021-08-29 13:20:36
Rain,Light,2021-08-31 19:16:36,2021-08-31 19:29:36
Rain,Moderate,2021-08-31 19:29:36,2021-08-31 19:33:36
Rain,Heavy,2021-08-31 19:33:36,2021-08-31 20:40:36
Rain,Light,2021-09-01 07:37:36,2021-09-01 08:18:36
Rain,Light,2021-09-01 08:20:36,2021-09-01 11:06:36
Rain,Light,2021-09-01 12:20:36,2021-09-01 13:20:36
Rain,Light,2021-09-01 19:56:36,2021-09-01 20:20:36
Rain,Light,2021-09-03 01:20:36,2021-09-03 02:20:36
Rain,Light,2021-09-03 12:02:36,2021-09-03 12:20:36
Rain,Light,2021-09-03 13:09:36,2021-09-03 14:37:36
Rain,Light,2021-09-03 15:33:36,2021-09-03 16:05:36
Rain,Heavy,2021-09-03 16:05:36,2021-09-03 16:43:36
Rain,Light,2021-09-03 16:43:36,2021-09-03 17:06:36
Rain,Light,2021-09-03 17:37:36,2021-09-03 18:20:36
Rain,Moderate,2021-09-03 18:20:36,2021-09-03 18:36:36
Rain,Light,2021-09-05 18:55:36,2021-09-05 20:20:36
Rain,Moderate,2021-09-05 20:36:36,2021-09-05 22:20:36
Rain,Light,2021-09-06 00:20:36,2021-09-06 09:20:36
Rain,Moderate,2021-09-06 09:20:36,2021-09-06 10:10:36
Rain,Light,2021-09-06 10:10:36,2021-09-06 15:20:36
Rain,Light,2021-09-07 04:20:36,2021-09-07 07:20:36
Rain,Light,2021-09-07 08:01:36,2021-09-07 09:05:36
Rain,Light,2021-09-07 11:20:36,2021-09-07 15:20:36
Rain,Light,2021-09-19 17:20:36,2021-09-19 18:20:36
Fog,Moderate,2021-09-19 21:20:36,2021-09-19 21:46:36
Fog,Moderate,2021-09-20 09:20:36,2021-09-20 10:20:36
Rain,Light,2021-09-24 12:58:36,2021-09-24 15:20:36
Fog,Moderate,2021-09-24 15:20:36,2021-09-24 16:20:36
Rain,Light,2021-09-25 04:44:36,2021-09-25 04:52:36
Rain,Moderate,2021-09-25 04:52:36,2021-09-25 05:10:36
Rain,Heavy,2021-09-25 05:10:36,2021-09-25 05:43:36
Rain,Light,2021-09-25 05:43:36,2021-09-25 06:06:36
Rain,Moderate,2021-09-25 06:06:36,2021-09-25 06:20:36
Rain,Light,2021-09-25 17:16:36,2021-09-25 18:09:36
Rain,Moderate,2021-09-25 18:09:36,2021-09-25 19:20:36
Rain,Light,2021-09-28 15:20:36,2021-09-28 17:20:36
Rain,Light,2021-09-30 02:20:36,2021-09-30 03:20:36
Rain,Light,2021-09-30 04:20:36,2021-09-30 05:20:36
Rain,Light,2021-10-01 00:20:36,2021-10-01 01:20:36
Rain,Light,2021-10-01 22:30:36,2021-10-01 22:40:36
Rain,Moderate,2021-10-01 22:40:36,2021-10-01 22:57:36
Rain,Heavy,2021-10-01 22:57:36,2021-10-01 23:40:36
Rain,Light,2021-10-01 23:40:36,2021-10-01 23:54:36
Rain,Moderate,2021-10-01 23:54:36,2021-10-02 00:20:36
Rain,Heavy,2021-10-02 00:20:36,2021-10-02 00:53:36
Rain,Moderate,2021-10-02 00:53:36,2021-10-02 02:20:36
Rain,Light,2021-10-04 01:20:36,2021-10-04 02:20:36
Rain,Light,2021-10-05 05:20:36,2021-10-05 05:45:36
Rain,Moderate,2021-10-05 05:45:36,2021-10-05 06:43:36
Rain,Light,2021-10-05 06:43:36,2021-10-05 09:20:36
Rain,Light,2021-10-05 13:20:36,2021-10-05 14:20:36
Rain,Light,2021-10-05 20:35:36,2021-10-05 21:20:36
Rain,Heavy,2021-10-05 21:20:36,2021-10-05 22:02:36
Rain,Light,2021-10-05 22:02:36,2021-10-05 23:01:36
Rain,Moderate,2021-10-05 23:01:36,2021-10-06 00:20:36
Rain,Light,2021-10-06 03:00:36,2021-10-06 03:20:36
Rain,Light,2021-10-06 05:08:36,2021-10-06 07:20:36
Rain,Light,2021-10-06 13:20:36,2021-10-06 14:20:36
Rain,Light,2021-10-07 02:20:36,2021-10-07 06:20:36
Rain,Light,2021-10-07 07:20:36,2021-10-07 08:20:36
Rain,Light,2021-10-07 09:20:36,2021-10-07 10:20:36
Rain,Light,2021-10-07 18:50:36,2021-10-07 20:20:36
Rain,Light,2021-10-07 20:51:36,2021-10-07 20:59:36
Rain,Moderate,2021-10-07 20:59:36,2021-10-07 22:20:36
Rain,Heavy,2021-10-07 22:20:36,2021-10-07 22:31:36
Rain,Light,2021-10-07 22:31:36,2021-10-08 01:20:36
Rain,Moderate,2021-10-08 01:20:36,2021-10-08 02:20:36
Rain,Light,2021-10-10 09:20:36,2021-10-10 10:20:36
Rain,Light,2021-10-10 11:53:36,2021-10-10 12:51:36
Rain,Moderate,2021-10-10 12:51:36,2021-10-10 13:15:36
Fog,Severe,2021-10-10 13:15:36,2021-10-10 13:20:36
Rain,Heavy,2021-10-10 13:20:36,2021-10-10 13:28:36
Rain,Light,2021-10-10 13:28:36,2021-10-10 13:36:36
Rain,Moderate,2021-10-10 13:36:36,2021-10-10 14:20:36
Rain,Heavy,2021-10-10 14:20:36,2021-10-10 14:29:36
Rain,Light,2021-10-10 14:29:36,2021-10-10 15:20:36
Rain,Light,2021-10-12 12:20:36,2021-10-12 14:08:36
Rain,Light,2021-10-12 15:05:36,2021-10-12 16:12:36
Rain,Light,2021-10-12 18:20:36,2021-10-12 19:20:36
Rain,Light,2021-10-14 21:20:36,2021-10-15 05:20:36
Rain,Light,2021-10-19 11:20:36,2021-10-19 14:54:36
Rain,Light,2021-10-19 16:20:36,2021-10-19 17:20:36
Storm,Severe,2021-10-20 13:20:36,2021-10-20 13:36:36
Rain,Light,2021-10-20 13:36:36,2021-10-20 14:20:36
Rain,Light,2021-10-27 16:20:36,2021-10-27 19:20:36
Rain,Light,2021-10-28 04:20:36,2021-10-28 06:20:36
Rain,Light,2021-10-28 14:20:36,2021-10-28 17:20:36
Rain,Light,2021-10-28 19:20:36,2021-10-28 20:20:36
Rain,Light,2021-10-30 18:36:36,2021-10-30 18:51:36
Rain,Moderate,2021-10-30 18:51:36,2021-10-30 19:12:36
Rain,Light,2021-10-30 22:08:36,2021-10-30 22:18:36
Rain,Moderate,2021-10-30 22:18:36,2021-10-30 23:03:36
Rain,Light,2021-10-30 23:03:36,2021-10-30 23:05:36
Rain,Moderate,2021-10-30 23:05:36,2021-10-30 23:29:36
Rain,Light,2021-10-30 23:29:36,2021-10-31 00:20:36
Rain,Moderate,2021-10-31 00:20:36,2021-10-31 01:53:36
Rain,Light,2021-10-31 01:53:36,2021-10-31 04:04:36
Fog,Moderate,2021-10-31 07:20:36,2021-10-31 08:20:36
Rain,Light,2021-11-03 19:20:36,2021-11-03 23:20:36
Rain,Light,2021-11-04 01:20:36,2021-11-04 02:20:36
Rain,Light,2021-11-04 09:20:36,2021-11-04 12:20:36
Rain,Light,2021-11-04 14:20:36,2021-11-04 20:42:36
Rain,Light,2021-11-05 01:20:36,2021-11-05 02:20:36
Rain,Light,2021-11-05 15:20:36,2021-11-05 16:17:36
Rain,Light,2021-11-05 18:20:36,2021-11-05 22:20:36
Rain,Moderate,2021-11-05 22:20:36,2021-11-05 22:35:36
Rain,Light,2021-11-05 22:35:36,2021-11-06 00:20:36
Rain,Light,2021-11-06 04:54:36,2021-11-06 05:20:36
Rain,Light,2021-11-06 07:20:36,2021-11-06 08:20:36
Rain,Light,2021-11-06 18:20:36,2021-11-06 18:37:36
Rain,Light,2021-11-09 01:20:36,2021-11-09 02:44:36
Snow,Light,2021-11-09 02:44:36,2021-11-09 11:20:36
Snow,Light,2021-11-09 20:20:36,2021-11-09 21:20:36
Snow,Light,2021-11-10 00:20:36,2021-11-10 03:20:36
Snow,Light,2021-11-12 17:20:36,2021-11-12 21:20:36
Snow,Light,2021-11-15 06:50:36,2021-11-15 08:18:36
Fog,Severe,2021-11-15 08:18:36,2021-11-15 09:14:36
Snow,Moderate,2021-11-15 09:14:36,2021-11-15 10:20:36
Snow,Light,2021-11-15 10:20:36,2021-11-15 10:35:36
Fog,Moderate,2021-11-15 16:20:36,2021-11-15 17:33:36
Snow,Light,2021-11-15 17:33:36,2021-11-15 18:08:36
Fog,Moderate,2021-11-15 18:08:36,2021-11-15 20:29:36
Snow,Light,2021-11-16 23:20:36,2021-11-17 00:20:36
Snow,Light,2021-11-17 01:20:36,2021-11-17 04:20:36
Snow,Light,2021-11-17 04:54:36,2021-11-17 06:20:36
Snow,Moderate,2021-11-17 06:20:36,2021-11-17 06:27:36
Snow,Light,2021-11-17 06:27:36,2021-11-17 07:20:36
Snow,Moderate,2021-11-17 07:20:36,2021-11-17 07:37:36
Snow,Light,2021-11-17 07:37:36,2021-11-17 13:20:36
Rain,Light,2021-11-17 13:20:36,2021-11-17 16:20:36
Snow,Light,2021-11-18 00:20:36,2021-11-18 05:37:36
Snow,Light,2021-11-19 17:20:36,2021-11-19 22:20:36
Snow,Light,2021-11-20 00:20:36,2021-11-20 07:20:36
Rain,Light,2021-11-23 17:20:36,2021-11-23 21:20:36
Rain,Light,2021-11-23 22:20:36,2021-11-23 23:20:36
Rain,Light,2021-11-24 00:10:36,2021-11-24 04:20:36
